source,target,weight
Istanbul,Omurlu,1
Istanbul,Uskudar,1
Istanbul,Diyarbakir district,1
Istanbul,Lice district,1
Istanbul,Malatya,2
Istanbul,Ceylanpinar,1
Istanbul,Yuksekova,2
Istanbul,Konak District,1
Istanbul,Ordu,1
Istanbul,Uzumlu,1
Istanbul,Dortyol,1
Istanbul,Kizilsu,1
Istanbul,Van,5
Istanbul,Kabala,1
Istanbul,Sur district,1
Istanbul,Baykoy,1
Istanbul,Kucukmece,1
Istanbul,Pendik,1
Istanbul,Midyat,1
Istanbul,Toroslar,1
Istanbul,Bursa,1
Istanbul,Kadikoy district,1
Istanbul,Kirikkale,1
Istanbul,Kocakoy,2
Istanbul,Gebze district,1
Istanbul,Mersin,4
Istanbul,Yesilkoy,1
Istanbul,Dogansar District,1
Istanbul,Ercis district,1
Istanbul,Pulumur,2
Istanbul,Isparta,1
Istanbul,Kasimli,1
Istanbul,Pinarbasi,1
Istanbul,Sultangazi district,1
Istanbul,Cesme,1
Istanbul,Hani district,1
Istanbul,Alacakaya,1
Istanbul,Nusaybin,2
Istanbul,Batman,3
Istanbul,Belenoluk,1
Istanbul,Aydin,1
Istanbul,Torul,1
Istanbul,Cankiri,1
Istanbul,Dikbiyik,1
Istanbul,Hakkari,4
Istanbul,Duzici district,1
Istanbul,Sirnak,2
Istanbul,Caglayan,1
Istanbul,Akcay,1
Istanbul,Sanliurfa,2
Istanbul,Mardinkapi,1
Istanbul,Kusadasi district,1
Istanbul,Yuksekova District,1
Istanbul,Yenimahalle District,1
Istanbul,Beytussebap district,1
Istanbul,Gaziantep,2
Istanbul,Erzin,1
Istanbul,Semdinli district,2
Istanbul,Hatay,1
Istanbul,Yenisehir,1
Istanbul,Pozanti,1
Istanbul,Bulanik,1
Istanbul,Besikduzu,1
Istanbul,Bitlis,1
Istanbul,Mus,2
Istanbul,Diyadin District,1
Istanbul,Cat district,1
Istanbul,Lice,1
Istanbul,Of,1
Istanbul,Iskenderun,1
Istanbul,Payas,1
Istanbul,Dogubeyazit district,4
Istanbul,Silopi,1
Istanbul,Beytussebap,1
Istanbul,Bademli,1
Istanbul,Solhan,1
Istanbul,Bukardi,1
Istanbul,Cizre District,1
Istanbul,Bingol,2
Istanbul,Kiziltepe District,1
Istanbul,Pervari,1
Istanbul,Mezra,1
Istanbul,Izmir,3
Istanbul,Cigdemli,1
Istanbul,Tatvan,2
Istanbul,Samsun,1
Istanbul,Omerli,1
Istanbul,Yenikoy,1
Istanbul,Tokat,1
Istanbul,Dazya,1
Istanbul,Hozat district,1
Istanbul,Silvan,1
Istanbul,Marmaris,2
Istanbul,Hizan district,1
Istanbul,Nazimiye district,1
Istanbul,Aritis,1
Istanbul,Bakacak,1
Istanbul,Egirmec,1
Istanbul,Antakya,1
Istanbul,Diyarbakir,7
Istanbul,Elazig,1
Istanbul,Izmit,1
Istanbul,Malazgirt,1
Istanbul,Magara,1
Istanbul,Seyhan District,1
Istanbul,Kozluk,1
Istanbul,Derik district,1
Istanbul,Buca district,1
Istanbul,Kulp district,1
Istanbul,Ziyaret,1
Istanbul,Resadiye District,1
Istanbul,Taskoy,1
Istanbul,Nusaybin district,1
Istanbul,Sason,1
Istanbul,Guclukonak District,1
Istanbul,Ercis,1
Istanbul,Karliova,1
Istanbul,Genc district,1
Istanbul,Kigi,1
Istanbul,Semdinli,6
Istanbul,Adana,3
Istanbul,Karakocan district,1
Istanbul,Hani,2
Istanbul,Ozalp,1
Istanbul,Saray,1
Istanbul,Yuksekova district,4
Istanbul,Genc,2
Istanbul,Cukurca district,1
Istanbul,Diyadin,1
Istanbul,Mesepinar,1
Istanbul,Gecitalan,1
Istanbul,Konya,1
Istanbul,Akdana,1
Istanbul,Celtiksuyu,1
Istanbul,Suruc,1
Istanbul,Islahiye district,1
Istanbul,Cizre,2
Istanbul,Erzincan,1
Istanbul,Cinar,1
Istanbul,Gecitli,1
Istanbul,Antalya,3
Istanbul,Ogulveren,1
Istanbul,Ankara,10
Istanbul,Caldiran district,1
Istanbul,Beldeler,1
Istanbul,Arabaslik,1
Istanbul,Eskisehir,1
Istanbul,Geyiksuyu,1
Istanbul,Cukurca,2
Istanbul,Dicle,2
Istanbul,Cayirli,2
Istanbul,Saricam District,1
Istanbul,Reyhanli,2
Istanbul,Siran,1
Istanbul,Servi,1
Istanbul,Kemer,1
Istanbul,Cizre district,2
Istanbul,Refahiye,1
Istanbul,Catak,2
Istanbul,Tunceli,2
Istanbul,Daglica,2
Ankara,Omurlu,1
Ankara,Uskudar,1
Ankara,Diyarbakir district,1
Ankara,Lice district,1
Ankara,Malatya,2
Ankara,Ceylanpinar,1
Ankara,Yuksekova,2
Ankara,Konak District,1
Ankara,Ordu,1
Ankara,Dortyol,1
Ankara,Kizilsu,1
Ankara,Van,4
Ankara,Kabala,1
Ankara,Sur district,1
Ankara,Baykoy,1
Ankara,Kucukmece,1
Ankara,Pendik,1
Ankara,Toroslar,1
Ankara,Bursa,1
Ankara,Kadikoy district,1
Ankara,Kocakoy,2
Ankara,Gebze district,1
Ankara,Mersin,4
Ankara,Dogansar District,1
Ankara,Ercis district,1
Ankara,Pulumur,2
Ankara,Isparta,1
Ankara,Kasimli,1
Ankara,Pinarbasi,1
Ankara,Sultangazi district,1
Ankara,Hani district,1
Ankara,Alacakaya,1
Ankara,Nusaybin,2
Ankara,Batman,3
Ankara,Belenoluk,1
Ankara,Aydin,1
Ankara,Torul,1
Ankara,Cankiri,1
Ankara,Dikbiyik,1
Ankara,Hakkari,4
Ankara,Sirnak,2
Ankara,Caglayan,1
Ankara,Akcay,1
Ankara,Sanliurfa,2
Ankara,Mardinkapi,1
Ankara,Yuksekova District,1
Ankara,Yenimahalle District,1
Ankara,Beytussebap district,1
Ankara,Gaziantep,2
Ankara,Erzin,1
Ankara,Semdinli district,2
Ankara,Hatay,1
Ankara,Yenisehir,1
Ankara,Pozanti,1
Ankara,Bulanik,1
Ankara,Besikduzu,1
Ankara,Bitlis,1
Ankara,Mus,1
Ankara,Diyadin District,1
Ankara,Cat district,1
Ankara,Lice,1
Ankara,Of,1
Ankara,Iskenderun,1
Ankara,Payas,1
Ankara,Dogubeyazit district,2
Ankara,Beytussebap,1
Ankara,Bademli,1
Ankara,Solhan,1
Ankara,Bukardi,1
Ankara,Cizre District,1
Ankara,Bingol,1
Ankara,Kiziltepe District,1
Ankara,Pervari,1
Ankara,Mezra,1
Ankara,Izmir,3
Ankara,Cigdemli,1
Ankara,Tatvan,2
Ankara,Samsun,1
Ankara,Omerli,1
Ankara,Yenikoy,1
Ankara,Tokat,1
Ankara,Dazya,1
Ankara,Hozat district,1
Ankara,Silvan,1
Ankara,Marmaris,1
Ankara,Hizan district,1
Ankara,Nazimiye district,1
Ankara,Aritis,1
Ankara,Antakya,1
Ankara,Diyarbakir,6
Ankara,Elazig,1
Ankara,Malazgirt,1
Ankara,Seyhan District,1
Ankara,Kozluk,1
Ankara,Derik district,1
Ankara,Buca district,1
Ankara,Kulp district,1
Ankara,Ziyaret,1
Ankara,Resadiye District,1
Ankara,Nusaybin district,1
Ankara,Guclukonak District,1
Ankara,Karliova,1
Ankara,Genc district,1
Ankara,Kigi,1
Ankara,Semdinli,5
Ankara,Adana,3
Ankara,Karakocan district,1
Ankara,Hani,2
Ankara,Ozalp,1
Ankara,Saray,1
Ankara,Yuksekova district,4
Ankara,Genc,1
Ankara,Cukurca district,1
Ankara,Diyadin,1
Ankara,Mesepinar,1
Ankara,Konya,1
Ankara,Akdana,1
Ankara,Celtiksuyu,1
Ankara,Suruc,1
Ankara,Cizre,2
Ankara,Cinar,1
Ankara,Antalya,3
Ankara,Ogulveren,1
Ankara,Caldiran district,1
Ankara,Beldeler,1
Ankara,Arabaslik,1
Ankara,Eskisehir,1
Ankara,Geyiksuyu,1
Ankara,Cukurca,2
Ankara,Dicle,2
Ankara,Cayirli,1
Ankara,Saricam District,1
Ankara,Reyhanli,2
Ankara,Siran,1
Ankara,Servi,1
Ankara,Kemer,1
Ankara,Cizre district,1
Ankara,Refahiye,1
Ankara,Catak,2
Ankara,Tunceli,2
Ankara,Daglica,2
Kucukmece,Semdinli,1
Kucukmece,Belenoluk,1
Kucukmece,Adana,1
Kucukmece,Malatya,1
Kucukmece,Dikbiyik,1
Kucukmece,Izmir,1
Kucukmece,Tatvan,1
Kucukmece,Yuksekova,1
Kucukmece,Dortyol,1
Kucukmece,Sirnak,1
Kucukmece,Silvan,1
Kucukmece,Caglayan,1
Kucukmece,Antakya,1
Kucukmece,Celtiksuyu,1
Kucukmece,Diyarbakir,1
Kucukmece,Elazig,1
Kucukmece,Kozluk,1
Kucukmece,Antalya,1
Kucukmece,Besikduzu,1
Kucukmece,Arabaslik,1
Kucukmece,Eskisehir,1
Kucukmece,Resadiye District,1
Kucukmece,Gebze district,1
Kucukmece,Mersin,1
Kucukmece,Cukurca,1
Kucukmece,Payas,1
Kucukmece,Dogubeyazit district,1
Kucukmece,Kasimli,1
Kucukmece,Refahiye,1
Kucukmece,Karliova,1
Kucukmece,Solhan,1
Yesilkoy,Semdinli,1
Yesilkoy,Bingol,1
Yesilkoy,Mus,1
Yesilkoy,Kirikkale,1
Yesilkoy,Uzumlu,1
Yesilkoy,Duzici district,1
Yesilkoy,Marmaris,1
Yesilkoy,Silopi,1
Yesilkoy,Sason,1
Yesilkoy,Dogubeyazit district,1
Yesilkoy,Ercis,1
Yesilkoy,Bakacak,1
Yesilkoy,Genc,1
Yesilkoy,Egirmec,1
Yesilkoy,Diyarbakir,1
Yesilkoy,Islahiye district,1
Yesilkoy,Erzincan,1
Yesilkoy,Izmit,1
Yesilkoy,Gecitli,1
Akdana,Semdinli,1
Akdana,Adana,1
Akdana,Aydin,1
Akdana,Malatya,1
Akdana,Izmir,1
Akdana,Cigdemli,1
Akdana,Hakkari,1
Akdana,Yenikoy,1
Akdana,Sirnak,1
Akdana,Van,1
Akdana,Ozalp,1
Akdana,Yuksekova district,1
Akdana,Mesepinar,1
Akdana,Sur district,1
Akdana,Baykoy,1
Akdana,Diyarbakir,1
Akdana,Suruc,1
Akdana,Pendik,1
Akdana,Semdinli district,1
Akdana,Yenisehir,1
Akdana,Antalya,1
Akdana,Ogulveren,1
Akdana,Mersin,1
Akdana,Dicle,1
Akdana,Reyhanli,1
Akdana,Kemer,1
Akdana,Bademli,1
Akdana,Batman,1
Akdana,Daglica,1
Baykoy,Semdinli,1
Baykoy,Adana,1
Baykoy,Aydin,1
Baykoy,Malatya,1
Baykoy,Izmir,1
Baykoy,Cigdemli,1
Baykoy,Hakkari,1
Baykoy,Yenikoy,1
Baykoy,Sirnak,1
Baykoy,Van,1
Baykoy,Ozalp,1
Baykoy,Yuksekova district,1
Baykoy,Mesepinar,1
Baykoy,Sur district,1
Baykoy,Diyarbakir,1
Baykoy,Suruc,1
Baykoy,Pendik,1
Baykoy,Semdinli district,1
Baykoy,Yenisehir,1
Baykoy,Antalya,1
Baykoy,Ogulveren,1
Baykoy,Mersin,1
Baykoy,Dicle,1
Baykoy,Reyhanli,1
Baykoy,Kemer,1
Baykoy,Bademli,1
Baykoy,Batman,1
Baykoy,Daglica,1
Resadiye District,Semdinli,1
Resadiye District,Belenoluk,1
Resadiye District,Adana,1
Resadiye District,Malatya,1
Resadiye District,Dikbiyik,1
Resadiye District,Izmir,1
Resadiye District,Tatvan,1
Resadiye District,Yuksekova,1
Resadiye District,Dortyol,1
Resadiye District,Sirnak,1
Resadiye District,Silvan,1
Resadiye District,Caglayan,1
Resadiye District,Antakya,1
Resadiye District,Celtiksuyu,1
Resadiye District,Diyarbakir,1
Resadiye District,Elazig,1
Resadiye District,Kozluk,1
Resadiye District,Antalya,1
Resadiye District,Besikduzu,1
Resadiye District,Arabaslik,1
Resadiye District,Eskisehir,1
Resadiye District,Gebze district,1
Resadiye District,Mersin,1
Resadiye District,Cukurca,1
Resadiye District,Payas,1
Resadiye District,Dogubeyazit district,1
Resadiye District,Kasimli,1
Resadiye District,Refahiye,1
Resadiye District,Karliova,1
Resadiye District,Solhan,1
Dikbiyik,Semdinli,1
Dikbiyik,Belenoluk,1
Dikbiyik,Adana,1
Dikbiyik,Malatya,1
Dikbiyik,Izmir,1
Dikbiyik,Tatvan,1
Dikbiyik,Yuksekova,1
Dikbiyik,Dortyol,1
Dikbiyik,Sirnak,1
Dikbiyik,Silvan,1
Dikbiyik,Caglayan,1
Dikbiyik,Antakya,1
Dikbiyik,Celtiksuyu,1
Dikbiyik,Diyarbakir,1
Dikbiyik,Elazig,1
Dikbiyik,Kozluk,1
Dikbiyik,Antalya,1
Dikbiyik,Besikduzu,1
Dikbiyik,Arabaslik,1
Dikbiyik,Eskisehir,1
Dikbiyik,Gebze district,1
Dikbiyik,Mersin,1
Dikbiyik,Cukurca,1
Dikbiyik,Payas,1
Dikbiyik,Dogubeyazit district,1
Dikbiyik,Kasimli,1
Dikbiyik,Refahiye,1
Dikbiyik,Karliova,1
Dikbiyik,Solhan,1
Kizilsu,Semdinli,1
Kizilsu,Pozanti,1
Kizilsu,Kulp district,1
Kizilsu,Adana,1
Kizilsu,Kadikoy district,1
Kizilsu,Ceylanpinar,1
Kizilsu,Tatvan,1
Kizilsu,Diyadin District,1
Kizilsu,Kocakoy,1
Kizilsu,Hakkari,1
Kizilsu,Mersin,1
Kizilsu,Ercis district,1
Kizilsu,Van,1
Kizilsu,Yuksekova district,1
Kizilsu,Mardinkapi,1
Kizilsu,Kabala,1
Kizilsu,Isparta,1
Kizilsu,Pinarbasi,1
Kizilsu,Sultangazi district,1
Kizilsu,Diyarbakir,1
Kizilsu,Beytussebap district,1
Kizilsu,Cizre,1
Kizilsu,Cinar,1
Kizilsu,Tunceli,1
Kizilsu,Catak,1
Kizilsu,Batman,1
Kizilsu,Nusaybin,1
Kizilsu,Daglica,1
Yuksekova district,Omurlu,1
Yuksekova district,Cizre District,1
Yuksekova district,Lice district,1
Yuksekova district,Ceylanpinar,1
Yuksekova district,Malatya,1
Yuksekova district,Pervari,1
Yuksekova district,Yuksekova,1
Yuksekova district,Mezra,1
Yuksekova district,Ordu,1
Yuksekova district,Tatvan,1
Yuksekova district,Cigdemli,1
Yuksekova district,Izmir,1
Yuksekova district,Omerli,1
Yuksekova district,Yenikoy,1
Yuksekova district,Tokat,1
Yuksekova district,Dazya,1
Yuksekova district,Hozat district,1
Yuksekova district,Van,3
Yuksekova district,Nazimiye district,1
Yuksekova district,Aritis,1
Yuksekova district,Kabala,1
Yuksekova district,Sur district,1
Yuksekova district,Diyarbakir,4
Yuksekova district,Malazgirt,1
Yuksekova district,Seyhan District,1
Yuksekova district,Pendik,1
Yuksekova district,Kulp district,1
Yuksekova district,Kadikoy district,1
Yuksekova district,Kocakoy,2
Yuksekova district,Ziyaret,1
Yuksekova district,Mersin,2
Yuksekova district,Ercis district,1
Yuksekova district,Pulumur,1
Yuksekova district,Guclukonak District,1
Yuksekova district,Isparta,1
Yuksekova district,Pinarbasi,1
Yuksekova district,Sultangazi district,1
Yuksekova district,Hani district,1
Yuksekova district,Genc district,1
Yuksekova district,Nusaybin,2
Yuksekova district,Batman,2
Yuksekova district,Kigi,1
Yuksekova district,Semdinli,3
Yuksekova district,Aydin,1
Yuksekova district,Adana,2
Yuksekova district,Torul,1
Yuksekova district,Karakocan district,1
Yuksekova district,Hakkari,3
Yuksekova district,Sirnak,1
Yuksekova district,Hani,1
Yuksekova district,Ozalp,1
Yuksekova district,Saray,1
Yuksekova district,Akcay,1
Yuksekova district,Mardinkapi,1
Yuksekova district,Genc,1
Yuksekova district,Cukurca district,1
Yuksekova district,Diyadin,1
Yuksekova district,Mesepinar,1
Yuksekova district,Yuksekova District,1
Yuksekova district,Suruc,1
Yuksekova district,Beytussebap district,1
Yuksekova district,Cizre,2
Yuksekova district,Cinar,1
Yuksekova district,Semdinli district,2
Yuksekova district,Yenisehir,1
Yuksekova district,Pozanti,1
Yuksekova district,Antalya,1
Yuksekova district,Bulanik,1
Yuksekova district,Ogulveren,1
Yuksekova district,Caldiran district,1
Yuksekova district,Bitlis,1
Yuksekova district,Diyadin District,1
Yuksekova district,Lice,1
Yuksekova district,Geyiksuyu,1
Yuksekova district,Iskenderun,1
Yuksekova district,Cukurca,1
Yuksekova district,Dogubeyazit district,1
Yuksekova district,Dicle,2
Yuksekova district,Cayirli,1
Yuksekova district,Reyhanli,1
Yuksekova district,Siran,1
Yuksekova district,Kemer,1
Yuksekova district,Bademli,1
Yuksekova district,Cizre district,1
Yuksekova district,Catak,2
Yuksekova district,Tunceli,2
Yuksekova district,Daglica,2
Yuksekova district,Bukardi,1
Kirikkale,Semdinli,1
Kirikkale,Bingol,1
Kirikkale,Mus,1
Kirikkale,Uzumlu,1
Kirikkale,Duzici district,1
Kirikkale,Marmaris,1
Kirikkale,Silopi,1
Kirikkale,Sason,1
Kirikkale,Dogubeyazit district,1
Kirikkale,Ercis,1
Kirikkale,Bakacak,1
Kirikkale,Genc,1
Kirikkale,Egirmec,1
Kirikkale,Diyarbakir,1
